Irrep 	 alpha 	 beta 	 name 	 coefficient 	  p^1 	 p^2 	 q
T1u	2	3	C4y-	-1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	C2c`	-1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	C2e`	1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	S61+	1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	S62+	-1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	S63+	-1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	S64+	1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	S4y-	-1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	S4y+	1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	sigma_d3	1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	sigma_d5	-1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	C31-	-1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	C32-	1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	C33-	1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	C34-	-1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	C4y+	1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	C4y-	-1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	C2c`	-1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	C2e`	1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	S61+	1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	S62+	-1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	S63+	-1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	S64+	1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	S4y-	-1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	S4y+	1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	sigma_d3	1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	sigma_d5	-1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	2	3	C31-	-1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	C32-	1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	C33-	1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	C34-	-1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	C4y+	1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	C4y-	-1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	C2c`	-1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	C2e`	1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	S61+	1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	S62+	-1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	S63+	-1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	S64+	1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	S4y-	-1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	S4y+	1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	sigma_d3	1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	sigma_d5	-1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	2	3	C31-	-1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	C32-	1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	C33-	1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	C34-	-1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	C4y+	1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	C4y-	-1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	C2c`	-1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	C2e`	1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	S61+	1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	S62+	-1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	S63+	-1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	S64+	1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	S4y-	-1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	S4y+	1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	sigma_d3	1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	sigma_d5	-1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	2	3	C31-	-1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	C32-	1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	C33-	1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	C34-	-1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	C4y+	1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	C4y-	-1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	C2c`	-1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	C2e`	1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	S61+	1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	S62+	-1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	S63+	-1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	S64+	1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	S4y-	-1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	S4y+	1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	sigma_d3	1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	sigma_d5	-1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	2	3	C31-	-1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	C32-	1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	C33-	1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	C34-	-1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	C4y+	1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	C4y-	-1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	C2c`	-1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	C2e`	1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	S61+	1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	S62+	-1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	S63+	-1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	S64+	1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	S4y-	-1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	S4y+	1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	sigma_d3	1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	sigma_d5	-1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	2	3	C31-	-1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	C32-	1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	C33-	1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	C34-	-1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	C4y+	1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	C4y-	-1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	C2c`	-1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	C2e`	1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	S61+	1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	S62+	-1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	S63+	-1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	S64+	1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	S4y-	-1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	S4y+	1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	sigma_d3	1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	sigma_d5	-1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	2	3	C31-	-1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	C32-	1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	C33-	1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	C34-	-1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	C4y+	1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	C4y-	-1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	C2c`	-1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	C2e`	1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	S61+	1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	S62+	-1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	S63+	-1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	S64+	1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	S4y-	-1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	S4y+	1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	sigma_d3	1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	sigma_d5	-1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	2	3	C31-	-1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	C32-	1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	C33-	1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	C34-	-1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	C4y+	1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	C4y-	-1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	C2c`	-1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	C2e`	1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	S61+	1/16	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	S62+	-1/16	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	S63+	-1/16	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	S64+	1/16	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	S4y-	-1/16	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	S4y+	1/16	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	sigma_d3	1/16	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	sigma_d5	-1/16	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	2	3	C31-	-1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	C32-	1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	C33-	1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	C34-	-1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	C4y+	1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	C4y-	-1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	C2c`	-1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	C2e`	1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	S61+	1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	S62+	-1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	S63+	-1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	S64+	1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	S4y-	-1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	S4y+	1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	sigma_d3	1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	sigma_d5	-1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	2	3	C31-	-1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	C32-	1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	C33-	1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	C34-	-1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	C4y+	1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	C4y-	-1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	C2c`	-1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	C2e`	1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	S61+	1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	S62+	-1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	S63+	-1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	S64+	1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	S4y-	-1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	S4y+	1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	sigma_d3	1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	sigma_d5	-1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	2	3	C31-	-1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	C32-	1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	C33-	1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	C34-	-1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	C4y+	1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	C4y-	-1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	C2c`	-1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	C2e`	1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	S61+	1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	S62+	-1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	S63+	-1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	S64+	1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	S4y-	-1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	S4y+	1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	sigma_d3	1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	sigma_d5	-1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	2	3	C31-	-1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	C32-	1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	C33-	1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	C34-	-1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	C4y+	1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	C4y-	-1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	C2c`	-1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	C2e`	1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	S61+	1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	S62+	-1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	S63+	-1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	S64+	1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	S4y-	-1/16	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	S4y+	1/16	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	sigma_d3	1/16	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	sigma_d5	-1/16	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, -1.000000, -1.000000)"
T1u	3	3	E	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	C2x	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	C2y	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	C2z	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	C4x+	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	C4x-	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	C2d`	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	C2f`	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	i	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	sigma_x	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	sigma_y	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	sigma_z	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	S4x-	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	S4x+	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	sigma_d4	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	sigma_d6	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	3	3	E	1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
