Irrep 	 alpha 	 beta 	 coefficient 	 p^1 	 p^2 	 q
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, -1)"	"(0, -1, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 1)"	"(0, 1, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 1)"	"(0, -1, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, -1)"	"(0, 1, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(0.000000, -1.000000, 1.000000)"
